,money,wandering_time
616,504.0,51
617,556.0,648
618,459.0,351
619,420.0,242
620,440.0,405
621,290.0,545
622,567.0,67
623,504.0,118
624,599.0,541
625,572.0,285
626,494.0,174
627,550.0,463
628,532.0,270
629,591.0,707
630,478.0,35
631,551.0,540
632,480.0,204
633,453.0,41
634,452.0,381
635,550.0,43
636,369.0,584
637,528.0,162
638,516.0,120
639,513.0,173
640,206.0,333
641,422.0,223
642,646.0,221
643,426.0,419
644,609.0,528
645,426.0,419
646,550.0,444
647,595.0,520
648,622.0,323
649,492.0,204
650,456.0,615
651,440.0,405
652,415.0,200
653,394.0,357
654,603.0,141
655,552.0,540
656,369.0,251
657,466.0,193
658,425.0,217
659,587.0,286
660,569.0,160
661,484.0,163
662,528.0,169
663,571.0,66
664,605.0,163
665,591.0,707
666,550.0,43
667,521.0,442
668,437.0,210
669,250.0,328
670,695.0,174
671,556.0,648
672,427.0,419
673,556.0,648
674,456.0,473
675,315.0,544
676,367.0,277
677,537.0,33
678,505.0,55
679,525.0,68
680,667.0,449
681,557.0,414
682,558.0,119
683,438.0,217
684,558.0,302
685,535.0,283
686,545.0,133
687,522.0,339
688,613.0,297
689,503.0,202
690,525.0,486
691,536.0,781
692,511.0,338
693,567.0,67
694,678.0,333
695,378.0,245
696,512.0,40
697,509.0,302
698,305.0,283
699,503.0,94
700,557.0,414
701,447.0,198
702,580.0,315
703,591.0,240
704,434.0,438
705,476.0,350
706,300.0,847
707,562.0,574
708,332.0,495
709,497.0,472
710,512.0,428
711,456.0,213
712,523.0,337
713,653.0,253
714,477.0,397
715,512.0,45
716,552.0,149
717,575.0,249
718,427.0,419
719,646.0,221
720,511.0,338
721,440.0,207
722,488.0,321
723,561.0,436
724,453.0,214
725,571.0,66
726,570.0,135
727,476.0,188
728,504.0,164
729,587.0,286
730,628.0,176
731,573.0,228
732,547.0,146
733,427.0,663
734,444.0,192
735,479.0,13
736,516.0,120
737,446.0,96
738,332.0,735
739,418.0,470
740,466.0,119
741,517.0,173
742,286.0,649
743,680.0,449
744,550.0,444
745,516.0,29
746,574.0,138
747,441.0,825
748,427.0,663
749,515.0,174
750,551.0,540
751,490.0,523
752,401.0,228
753,581.0,125
754,509.0,277
755,230.0,310
756,584.0,306
757,488.0,312
758,434.0,454
759,447.0,394
760,505.0,55
761,601.0,234
762,563.0,587
763,555.0,253
764,438.0,802
765,523.0,337
766,521.0,169
767,282.0,1291
768,397.0,202
769,292.0,287
770,481.0,177
771,549.0,115
772,507.0,84
773,596.0,469
774,488.0,312
775,481.0,98
776,452.0,227
777,504.0,118
778,297.0,567
779,525.0,152
780,599.0,541
781,639.0,229
782,275.0,10
783,549.0,282
784,574.0,138
785,409.0,218
786,332.0,735
787,356.0,536
788,513.0,577
789,638.0,284
790,387.0,239
791,391.0,481
792,601.0,234
793,499.0,144
794,563.0,39
795,518.0,18
796,708.0,115
797,525.0,68
798,553.0,101
799,595.0,520
800,439.0,424
801,516.0,29
802,602.0,317
803,526.0,680
804,502.0,168
805,484.0,37
806,434.0,438
807,263.0,899
808,345.0,272
809,366.0,227
810,397.0,263
811,523.0,136
812,606.0,124
813,532.0,298
814,569.0,160
815,609.0,135
816,515.0,48
817,530.0,341
818,507.0,84
819,665.0,223
820,550.0,444
821,613.0,297
822,385.0,476
823,543.0,145
824,548.0,168
825,575.0,521
826,383.0,141
827,500.0,188
828,508.0,189
829,567.0,41
830,475.0,215
831,461.0,469
832,575.0,521
833,511.0,165
834,646.0,179
835,224.0,308
836,348.0,255
837,460.0,167
838,423.0,245
839,628.0,176
