,money,wandering_time
372,546.0,397
373,608.0,400
374,488.0,81
375,546.0,73
376,463.0,368
377,516.0,349
378,510.0,162
379,602.0,110
380,534.0,947
381,521.0,326
382,563.0,403
383,549.0,425
384,327.0,278
385,597.0,493
386,501.0,64
387,320.0,501
388,567.0,528
389,322.0,282
390,540.0,504
391,563.0,88
392,567.0,497
393,581.0,210
394,577.0,314
395,597.0,668
396,491.0,154
397,521.0,348
398,721.0,291
399,330.0,243
400,508.0,159
401,330.0,270
402,539.0,346
403,467.0,360
404,466.0,175
405,582.0,134
406,632.0,292
407,458.0,202
408,472.0,423
409,623.0,384
410,430.0,202
411,487.0,41
412,715.0,314
413,580.0,244
414,596.0,55
415,435.0,203
416,506.0,91
417,409.0,675
418,665.0,368
419,532.0,38
420,502.0,403
421,535.0,815
422,304.0,600
423,468.0,149
424,597.0,668
425,504.0,166
426,607.0,256
427,470.0,61
428,584.0,505
429,523.0,356
430,443.0,378
431,499.0,387
432,342.0,508
433,562.0,371
434,462.0,406
435,529.0,485
436,496.0,379
437,605.0,229
438,684.0,327
439,545.0,45
440,449.0,192
441,631.0,193
442,557.0,323
443,498.0,99
444,355.0,512
445,617.0,187
446,470.0,166
447,320.0,273
448,587.0,257
449,507.0,181
450,348.0,259
451,560.0,498
452,493.0,344
453,517.0,26
454,665.0,322
455,372.0,495
456,445.0,451
457,651.0,207
458,385.0,467
459,507.0,124
460,264.0,325
461,440.0,175
462,476.0,199
463,422.0,394
464,525.0,264
465,558.0,329
466,541.0,569
467,560.0,94
468,511.0,172
469,415.0,578
470,467.0,360
471,517.0,26
472,196.0,49
473,434.0,644
474,511.0,402
475,443.0,378
476,505.0,155
477,472.0,177
478,596.0,55
479,535.0,815
480,466.0,770
481,512.0,342
482,509.0,171
483,655.0,259
484,490.0,16
485,430.0,202
486,468.0,41
487,488.0,372
488,355.0,512
489,457.0,175
490,515.0,176
491,415.0,578
492,636.0,341
493,247.0,309
494,345.0,255
495,519.0,35
496,555.0,136
497,419.0,221
498,536.0,156
499,584.0,505
500,479.0,135
501,511.0,133
502,715.0,314
503,502.0,152
504,528.0,304
505,532.0,38
506,515.0,313
507,528.0,325
508,682.0,204
509,276.0,292
510,500.0,173
511,573.0,160
512,520.0,165
513,483.0,100
514,633.0,181
515,506.0,341
516,530.0,162
517,463.0,61
518,651.0,207
519,524.0,45
520,398.0,746
521,534.0,947
522,393.0,285
523,445.0,451
524,639.0,49
525,476.0,212
526,565.0,289
527,533.0,164
528,365.0,494
529,275.0,305
530,534.0,166
531,535.0,815
532,653.0,190
533,379.0,246
534,464.0,31
535,590.0,226
536,360.0,487
537,559.0,344
538,553.0,246
539,435.0,171
540,574.0,139
541,632.0,357
542,703.0,218
543,541.0,569
544,441.0,418
545,642.0,200
546,561.0,34
547,555.0,151
548,542.0,579
549,322.0,302
550,466.0,770
551,539.0,591
552,572.0,238
553,495.0,255
554,332.0,254
555,422.0,216
556,502.0,403
557,511.0,362
558,431.0,199
559,446.0,225
560,597.0,668
561,467.0,361
562,558.0,476
563,488.0,104
564,293.0,308
565,601.0,130
566,487.0,41
567,485.0,167
568,595.0,42
569,522.0,185
570,449.0,204
571,495.0,137
572,587.0,108
573,504.0,85
574,499.0,63
575,546.0,140
576,325.0,287
577,341.0,563
578,262.0,329
579,562.0,371
580,596.0,249
581,621.0,72
582,434.0,190
583,532.0,540
584,581.0,210
585,451.0,133
586,567.0,528
587,502.0,134
588,487.0,177
589,621.0,72
590,473.0,468
591,547.0,330
592,486.0,121
593,346.0,275
594,561.0,34
595,532.0,317
596,503.0,28
597,391.0,769
598,529.0,540
599,433.0,222
600,531.0,34
601,393.0,212
602,674.0,214
603,377.0,257
604,486.0,196
605,169.0,371
606,563.0,403
607,375.0,191
608,395.0,591
609,373.0,217
610,395.0,591
611,512.0,41
612,342.0,508
613,463.0,368
614,449.0,200
615,579.0,45
616,479.0,135
617,452.0,223
618,509.0,139
619,398.0,703
620,597.0,163
621,718.0,224
622,466.0,770
623,523.0,85
624,511.0,552
625,611.0,260
626,311.0,186
627,419.0,402
628,547.0,330
629,674.0,173
630,253.0,311
631,696.0,155
632,430.0,217
633,535.0,815
634,597.0,493
635,477.0,109
636,542.0,439
637,475.0,198
638,607.0,256
639,232.0,340
640,516.0,154
641,328.0,265
642,498.0,182
643,586.0,103
644,391.0,262
645,598.0,206
646,549.0,425
647,460.0,198
648,529.0,540
649,495.0,255
650,592.0,418
651,520.0,205
652,540.0,504
653,464.0,31
654,538.0,152
655,500.0,183
656,415.0,710
657,488.0,37
658,539.0,166
659,558.0,329
660,572.0,212
661,584.0,505
662,461.0,358
663,583.0,299
664,551.0,691
665,613.0,215
666,250.0,615
667,619.0,280
668,448.0,413
669,631.0,437
670,484.0,435
671,584.0,505
672,499.0,186
673,545.0,60
674,682.0,204
675,511.0,133
676,613.0,215
677,347.0,283
678,458.0,190
679,500.0,338
680,547.0,132
681,460.0,213
682,423.0,220
683,506.0,91
684,318.0,267
685,464.0,170
686,298.0,851
687,539.0,591
688,431.0,431
689,665.0,322
690,496.0,379
691,599.0,122
692,556.0,195
693,370.0,271
694,493.0,361
695,481.0,60
696,732.0,106
697,687.0,382
698,648.0,194
699,531.0,117
700,438.0,412
701,544.0,149
702,641.0,212
703,485.0,48
704,605.0,168
705,511.0,180
706,417.0,215
707,402.0,494
708,621.0,72
709,601.0,236
710,637.0,122
711,382.0,233
712,489.0,180
713,509.0,170
714,552.0,345
715,391.0,769
716,533.0,51
717,542.0,439
718,499.0,387
719,504.0,85
720,598.0,333
721,320.0,501
722,597.0,493
723,501.0,168
724,613.0,174
725,542.0,579
726,185.0,358
727,551.0,165
728,241.0,332
729,591.0,238
730,402.0,494
731,507.0,26
732,567.0,497
733,360.0,487
734,415.0,710
735,503.0,71
736,466.0,186
737,563.0,88
738,315.0,626
739,504.0,85
740,281.0,802
741,304.0,600
742,511.0,552
743,412.0,403
744,318.0,280
745,533.0,19
746,659.0,337
747,414.0,231
748,623.0,384
749,502.0,82
750,473.0,468
751,595.0,42
752,638.0,139
753,431.0,461
754,405.0,233
755,613.0,174
756,506.0,341
757,687.0,382
758,493.0,77
759,415.0,191
760,578.0,158
761,613.0,131
762,428.0,236
763,487.0,37
764,529.0,485
765,382.0,547
766,310.0,280
767,632.0,357
768,539.0,161
769,539.0,346
770,598.0,333
771,515.0,314
772,338.0,270
773,540.0,75
774,453.0,49
775,529.0,485
776,479.0,176
777,458.0,168
778,599.0,217
779,184.0,348
780,540.0,53
781,502.0,9
782,426.0,480
783,570.0,177
784,600.0,269
785,503.0,51
786,398.0,746
787,491.0,141
788,595.0,326
789,477.0,109
790,422.0,225
791,529.0,367
792,326.0,274
793,566.0,100
794,453.0,204
795,485.0,197
796,638.0,178
797,391.0,769
798,495.0,137
799,597.0,668
800,467.0,347
801,447.0,220
802,613.0,130
803,595.0,42
804,547.0,122
805,536.0,194
806,684.0,327
807,557.0,294
808,562.0,161
809,261.0,669
810,577.0,314
811,653.0,190
812,511.0,362
813,517.0,26
814,552.0,80
815,674.0,173
816,435.0,1058
817,385.0,467
818,546.0,54
819,610.0,112
820,435.0,1058
821,536.0,139
822,496.0,359
823,454.0,182
824,718.0,224
825,542.0,579
826,401.0,232
827,633.0,181
828,598.0,333
829,281.0,802
830,495.0,137
831,543.0,130
832,440.0,422
833,446.0,405
834,542.0,579
835,572.0,105
836,608.0,400
837,715.0,314
838,434.0,644
839,526.0,225
