,money,wandering_time
146,585.0,239
147,480.0,91
148,449.0,219
149,523.0,307
150,602.0,266
151,511.0,50
152,488.0,441
153,572.0,269
154,698.0,195
155,467.0,243
156,443.0,367
157,526.0,440
158,315.0,275
159,453.0,61
160,469.0,180
161,399.0,232
162,501.0,369
163,432.0,220
164,588.0,168
165,526.0,440
166,625.0,121
167,527.0,51
168,401.0,242
169,581.0,126
170,338.0,266
171,611.0,215
172,286.0,304
173,498.0,159
174,559.0,333
175,514.0,32
176,483.0,192
177,512.0,30
178,509.0,215
179,654.0,68
180,549.0,120
181,401.0,202
182,546.0,365
183,611.0,215
184,541.0,146
185,490.0,217
186,544.0,239
187,354.0,268
188,460.0,400
189,345.0,268
190,390.0,259
191,499.0,52
192,336.0,254
193,456.0,405
194,387.0,227
195,487.0,697
196,309.0,270
197,583.0,102
198,519.0,345
199,431.0,203
200,528.0,168
201,698.0,195
202,484.0,49
203,384.0,236
204,538.0,126
205,585.0,239
206,459.0,211
207,541.0,38
208,547.0,125
209,360.0,262
210,400.0,224
211,466.0,186
212,481.0,196
213,442.0,452
214,523.0,39
215,466.0,56
216,549.0,133
217,477.0,201
218,567.0,144
219,559.0,333
220,352.0,267
221,300.0,556
222,338.0,264
223,583.0,164
224,576.0,31
225,513.0,169
226,588.0,146
227,360.0,213
228,434.0,84
229,513.0,23
230,475.0,195
231,562.0,343
232,584.0,241
233,319.0,278
234,580.0,129
235,343.0,256
236,449.0,535
237,640.0,278
238,644.0,176
239,434.0,198
240,380.0,245
241,594.0,137
242,602.0,122
243,522.0,22
244,401.0,246
245,418.0,227
246,514.0,137
247,562.0,123
248,434.0,194
249,411.0,206
250,263.0,310
251,441.0,220
252,364.0,521
253,551.0,309
254,525.0,141
255,477.0,373
256,325.0,270
257,546.0,329
258,448.0,622
259,420.0,214
260,448.0,622
261,560.0,72
262,418.0,238
263,496.0,155
264,560.0,133
265,364.0,521
266,392.0,228
267,458.0,358
268,539.0,370
269,444.0,410
270,400.0,206
271,350.0,249
272,536.0,316
273,334.0,277
274,455.0,93
275,498.0,159
276,475.0,113
277,583.0,164
278,543.0,347
279,409.0,227
280,552.0,158
281,442.0,452
282,467.0,323
283,459.0,201
284,613.0,284
285,541.0,183
286,627.0,118
287,602.0,266
288,456.0,50
289,463.0,204
290,558.0,229
291,488.0,183
292,421.0,232
293,516.0,41
294,472.0,188
295,417.0,237
296,409.0,400
297,570.0,155
298,390.0,160
299,470.0,66
300,519.0,144
301,452.0,203
302,493.0,166
303,388.0,234
304,488.0,193
305,430.0,224
306,521.0,161
307,429.0,218
308,460.0,198
309,575.0,257
310,468.0,198
311,536.0,316
312,521.0,49
313,583.0,164
314,304.0,284
315,300.0,556
316,317.0,262
317,339.0,216
318,458.0,358
319,395.0,228
320,428.0,220
321,539.0,35
322,405.0,243
323,340.0,288
324,602.0,105
325,529.0,168
326,675.0,120
327,477.0,184
328,288.0,618
329,398.0,238
330,375.0,238
331,526.0,37
332,448.0,194
333,508.0,167
334,484.0,49
335,427.0,214
336,443.0,367
337,477.0,197
338,342.0,234
339,516.0,305
340,480.0,59
341,413.0,423
342,288.0,618
343,431.0,198
344,487.0,697
345,578.0,137
346,558.0,134
347,609.0,131
348,406.0,439
349,539.0,146
350,634.0,205
351,377.0,235
352,500.0,17
353,470.0,191
354,544.0,239
355,581.0,147
356,294.0,307
357,380.0,258
358,481.0,168
359,473.0,50
360,594.0,70
361,550.0,161
362,429.0,213
363,577.0,136
364,673.0,216
365,550.0,160
366,440.0,219
367,330.0,276
368,486.0,273
369,699.0,214
370,499.0,198
371,528.0,51
372,501.0,125
373,513.0,157
374,280.0,312
375,491.0,179
376,467.0,323
377,560.0,72
378,570.0,169
379,299.0,289
380,483.0,67
381,632.0,304
382,535.0,141
383,497.0,181
384,383.0,242
385,451.0,160
386,563.0,149
387,564.0,270
388,345.0,275
389,547.0,145
390,562.0,123
391,526.0,440
392,527.0,160
393,532.0,159
394,488.0,441
395,481.0,302
396,575.0,317
397,481.0,302
398,559.0,149
399,506.0,123
400,413.0,423
401,443.0,215
402,476.0,190
403,574.0,143
404,572.0,269
405,610.0,96
406,469.0,77
407,478.0,194
408,541.0,34
409,536.0,161
410,456.0,405
411,562.0,123
412,541.0,14
413,429.0,196
414,575.0,229
415,488.0,205
416,515.0,190
417,444.0,410
418,699.0,214
419,471.0,177
