,money,wandering_time
517,409.0,325
518,601.0,370
519,622.0,188
520,379.0,229
521,412.0,228
522,522.0,35
523,315.0,878
524,640.0,239
525,397.0,207
526,424.0,230
527,458.0,219
528,324.0,245
529,602.0,105
530,531.0,29
531,538.0,395
532,523.0,49
533,533.0,316
534,609.0,338
535,444.0,368
536,361.0,243
537,563.0,456
538,551.0,103
539,587.0,236
540,602.0,124
541,440.0,248
542,563.0,456
543,562.0,360
544,527.0,18
545,562.0,109
546,486.0,179
547,387.0,228
548,594.0,270
549,254.0,335
550,421.0,508
551,513.0,276
552,121.0,410
553,543.0,334
554,744.0,157
555,267.0,293
556,495.0,50
557,582.0,268
558,577.0,297
559,555.0,141
560,551.0,269
561,666.0,213
562,544.0,209
563,210.0,321
564,585.0,285
565,529.0,76
566,463.0,152
567,588.0,135
568,594.0,270
569,500.0,95
570,463.0,70
571,512.0,290
572,520.0,159
573,649.0,234
574,252.0,337
575,563.0,456
576,403.0,228
577,443.0,225
578,552.0,127
579,359.0,556
580,494.0,152
581,633.0,187
582,357.0,250
583,533.0,353
584,535.0,162
585,284.0,1196
586,492.0,176
587,466.0,170
588,531.0,173
589,609.0,338
590,584.0,110
591,440.0,734
592,368.0,271
593,518.0,190
594,457.0,200
595,485.0,184
596,589.0,50
597,414.0,190
598,501.0,157
599,651.0,244
600,583.0,269
601,388.0,227
602,624.0,261
603,453.0,216
604,359.0,579
605,528.0,161
606,536.0,26
607,630.0,329
608,438.0,300
609,502.0,143
610,587.0,150
611,564.0,221
612,516.0,275
613,495.0,203
614,492.0,618
615,453.0,353
616,642.0,315
617,528.0,350
618,388.0,175
619,556.0,168
620,563.0,134
621,253.0,919
622,526.0,185
623,462.0,171
624,434.0,220
625,560.0,146
626,387.0,251
627,535.0,153
628,350.0,271
629,414.0,208
