,money,wandering_time
127,473.0,186
128,476.0,204
129,530.0,274
130,506.0,34
131,532.0,761
132,715.0,256
133,665.0,243
134,466.0,170
135,679.0,168
136,613.0,238
137,546.0,155
138,432.0,405
139,347.0,259
140,414.0,220
141,538.0,535
142,535.0,162
143,452.0,181
144,548.0,32
145,562.0,232
146,540.0,509
147,506.0,382
148,583.0,273
149,576.0,257
150,495.0,81
151,425.0,198
152,659.0,248
153,569.0,16
154,707.0,118
155,419.0,500
156,443.0,420
157,567.0,128
158,484.0,48
159,561.0,300
160,433.0,354
161,387.0,640
162,489.0,340
163,471.0,23
164,383.0,232
165,596.0,135
166,540.0,509
167,581.0,152
168,680.0,249
169,566.0,252
170,344.0,236
171,328.0,258
172,328.0,321
173,292.0,555
174,569.0,16
175,413.0,223
176,453.0,430
177,461.0,63
178,419.0,500
179,570.0,34
180,490.0,71
181,505.0,349
182,384.0,727
183,385.0,239
184,476.0,188
185,366.0,250
186,553.0,65
187,384.0,727
188,467.0,593
189,503.0,155
190,507.0,391
191,556.0,43
192,676.0,167
193,492.0,75
194,549.0,263
195,540.0,26
196,550.0,456
197,598.0,122
198,568.0,135
199,548.0,189
200,520.0,36
201,545.0,364
202,492.0,75
203,537.0,174
204,656.0,214
205,561.0,300
206,521.0,32
207,482.0,183
208,461.0,222
209,573.0,284
210,448.0,192
211,596.0,465
212,503.0,71
213,545.0,364
214,491.0,183
215,568.0,348
216,413.0,687
217,498.0,192
218,389.0,241
219,400.0,187
220,457.0,207
221,486.0,367
222,422.0,99
223,395.0,413
224,553.0,264
225,533.0,182
226,487.0,90
227,494.0,183
228,315.0,277
229,576.0,370
230,665.0,243
231,420.0,228
232,351.0,262
233,599.0,325
234,414.0,212
235,403.0,245
236,501.0,29
237,410.0,227
238,535.0,316
239,633.0,190
240,586.0,328
241,471.0,97
242,544.0,158
243,434.0,204
244,429.0,407
245,696.0,118
246,433.0,354
247,226.0,307
248,458.0,353
249,451.0,563
250,447.0,456
251,529.0,171
252,599.0,325
253,535.0,286
254,437.0,638
255,467.0,199
256,317.0,285
257,359.0,30
258,401.0,228
259,371.0,261
260,560.0,134
261,327.0,275
262,571.0,45
263,554.0,231
264,453.0,430
265,368.0,302
266,675.0,192
267,640.0,503
268,535.0,316
269,404.0,208
270,486.0,367
271,374.0,498
272,715.0,256
273,426.0,402
274,429.0,407
275,502.0,21
276,518.0,163
277,335.0,270
278,560.0,240
279,545.0,50
280,287.0,301
281,331.0,521
282,631.0,232
283,387.0,640
284,667.0,135
285,536.0,312
286,521.0,32
287,381.0,220
288,354.0,573
289,501.0,29
290,507.0,440
291,506.0,308
292,621.0,114
293,515.0,341
294,404.0,664
295,640.0,503
296,295.0,556
297,471.0,53
298,621.0,137
299,548.0,189
300,492.0,69
301,423.0,240
302,520.0,45
303,327.0,261
304,571.0,45
305,527.0,197
306,576.0,370
307,538.0,336
308,476.0,100
309,541.0,41
310,492.0,343
311,440.0,228
312,477.0,172
313,613.0,137
314,537.0,490
315,380.0,466
316,395.0,413
317,495.0,37
318,718.0,208
319,461.0,198
320,579.0,296
321,367.0,441
322,530.0,274
323,395.0,243
324,622.0,208
325,461.0,63
326,318.0,594
327,591.0,111
328,564.0,345
329,366.0,260
330,484.0,406
331,354.0,573
332,520.0,349
333,472.0,416
334,560.0,240
335,518.0,61
336,614.0,270
337,279.0,597
338,680.0,160
339,376.0,236
340,455.0,203
341,482.0,170
342,558.0,47
343,421.0,234
344,531.0,337
345,384.0,270
346,507.0,50
347,633.0,190
348,295.0,556
349,463.0,166
350,554.0,369
351,696.0,118
352,575.0,260
353,673.0,179
354,449.0,362
355,360.0,280
356,367.0,441
357,588.0,124
358,556.0,327
359,470.0,64
360,429.0,245
361,471.0,65
362,356.0,240
363,458.0,353
364,418.0,210
365,510.0,395
366,537.0,490
367,460.0,197
368,624.0,113
369,499.0,183
370,428.0,17
371,538.0,81
372,650.0,188
373,387.0,245
374,520.0,180
375,445.0,455
376,498.0,23
377,543.0,65
378,292.0,555
379,388.0,241
380,413.0,687
381,653.0,119
382,482.0,572
383,556.0,327
384,549.0,151
385,408.0,459
386,531.0,337
387,614.0,270
388,352.0,279
389,658.0,170
390,501.0,166
391,586.0,328
392,180.0,381
393,390.0,452
394,361.0,534
395,380.0,466
396,568.0,348
397,381.0,229
398,454.0,174
399,526.0,53
400,449.0,362
401,495.0,19
402,482.0,572
403,416.0,214
404,387.0,640
405,541.0,48
406,553.0,49
407,498.0,192
408,521.0,172
409,236.0,325
410,539.0,92
411,481.0,186
412,451.0,563
413,423.0,174
414,471.0,97
415,564.0,345
416,525.0,260
417,525.0,260
418,379.0,229
419,408.0,459
420,718.0,208
421,461.0,110
422,552.0,131
423,579.0,296
424,618.0,184
425,497.0,450
426,290.0,294
427,485.0,141
428,440.0,226
429,650.0,188
430,468.0,186
431,339.0,258
432,571.0,144
433,626.0,226
434,503.0,211
435,553.0,49
436,386.0,240
437,559.0,46
438,474.0,65
439,667.0,135
440,535.0,133
441,507.0,222
442,345.0,279
443,506.0,308
444,377.0,259
445,430.0,253
446,422.0,234
447,451.0,211
448,507.0,440
449,431.0,385
450,583.0,273
451,670.0,66
452,429.0,192
453,581.0,152
454,507.0,391
455,391.0,146
456,384.0,234
457,536.0,152
458,598.0,224
459,532.0,267
460,550.0,456
461,390.0,452
462,449.0,169
463,407.0,248
464,550.0,175
465,553.0,49
466,288.0,293
467,447.0,456
468,610.0,232
469,461.0,63
470,542.0,195
471,419.0,244
472,437.0,638
473,358.0,266
474,404.0,664
475,436.0,203
476,679.0,168
477,574.0,255
478,674.0,162
479,562.0,232
480,390.0,229
481,361.0,534
482,543.0,156
483,538.0,535
484,537.0,64
485,420.0,220
486,368.0,302
487,514.0,228
488,491.0,332
489,413.0,687
490,520.0,36
491,362.0,242
492,597.0,142
493,528.0,153
494,380.0,217
495,553.0,264
496,171.0,353
497,556.0,43
498,659.0,248
499,545.0,50
500,656.0,214
501,640.0,503
502,413.0,98
503,658.0,170
504,429.0,407
505,558.0,47
506,342.0,259
507,507.0,50
508,538.0,81
509,372.0,238
510,457.0,431
511,556.0,38
512,596.0,99
513,550.0,456
514,432.0,405
515,566.0,252
516,444.0,216
517,425.0,206
518,596.0,246
519,397.0,147
520,575.0,260
521,467.0,593
522,430.0,233
523,707.0,118
524,420.0,212
525,495.0,81
526,504.0,170
527,361.0,255
528,472.0,416
529,426.0,239
530,406.0,117
531,526.0,53
532,489.0,340
533,411.0,224
534,676.0,167
535,387.0,640
536,535.0,286
537,384.0,727
538,573.0,284
539,294.0,321
540,437.0,638
541,343.0,282
542,527.0,281
543,457.0,41
544,558.0,47
545,562.0,495
546,437.0,257
547,490.0,71
548,680.0,249
549,532.0,761
550,318.0,594
551,376.0,245
552,586.0,234
553,395.0,276
554,574.0,255
555,596.0,465
556,549.0,263
557,357.0,265
558,424.0,191
559,680.0,249
560,547.0,150
561,532.0,162
562,532.0,267
563,603.0,247
564,425.0,189
565,497.0,450
566,581.0,152
567,429.0,407
568,538.0,78
569,508.0,37
570,637.0,201
571,489.0,313
572,554.0,231
573,465.0,193
574,715.0,256
575,434.0,219
576,518.0,52
577,543.0,119
578,527.0,172
579,404.0,240
580,489.0,222
581,482.0,207
582,507.0,440
583,444.0,193
584,455.0,184
585,597.0,259
586,497.0,317
587,321.0,269
588,562.0,495
589,457.0,431
590,515.0,341
591,538.0,78
592,579.0,142
593,563.0,296
594,487.0,454
595,424.0,208
596,458.0,108
597,645.0,227
598,697.0,198
599,492.0,44
600,481.0,218
601,491.0,571
602,554.0,369
603,510.0,38
604,545.0,151
605,527.0,205
606,640.0,503
607,463.0,215
608,505.0,357
609,532.0,761
610,480.0,212
611,485.0,138
612,520.0,349
613,468.0,183
614,586.0,234
615,530.0,297
616,506.0,382
617,570.0,435
618,598.0,224
619,384.0,204
620,673.0,179
621,538.0,336
622,566.0,164
623,680.0,160
624,527.0,169
625,499.0,12
626,487.0,454
627,492.0,343
628,579.0,228
629,508.0,37
